Label1,X1,Y1,X2,Y2,R1,XMid,YMid,Label2,X3,Y3,X4,Y4,R2
Field,28829.2,29940.1,28891.7,30002.6,,28860.4,29971.4,Line,28891,28384,28891,31157
Field,28891.7,29940.1,28954.1,30002.6,,28922.9,29971.4,Line,28948,28384,28948,31157
Field,28829.2,30002.6,28891.7,30065.1,,28860.4,30033.8,Line,28891,28384,28891,31157
Field,28891.7,30002.6,28954.1,30065.1,,28922.9,30033.8,Line,28948,28384,28948,31157
Field,28704.2,30065.1,28829.2,30190,,28766.7,30127.5,Line,28891,28384,28891,31157
Field,28829.2,30065.1,28891.7,30127.5,,28860.4,30096.3,Line,28891,28384,28891,31157
Field,28891.7,30065.1,28954.1,30127.5,,28922.9,30096.3,Line,28948,28384,28948,31157
Field,28829.2,30127.5,28891.7,30190,,28860.4,30158.8,Line,28891,28384,28891,31157
Field,28891.7,30127.5,28954.1,30190,,28922.9,30158.8,Line,28948,28384,28948,31157
Field,28954.1,29940.1,29204,30190,,29079.1,30065.1,Line,28948,28384,28948,31157
Field,29204,29190.5,29703.8,29690.2,,29453.9,29440.4,Line,28948,28384,28948,31157
Field,29703.8,29190.5,29953.6,29440.4,,29828.7,29315.4,Line,28948,28384,28948,31157
Field,29953.6,29190.5,30078.6,29315.4,,30016.1,29253,Line,28948,28384,28948,31157
Field,30078.6,29190.5,30203.5,29315.4,,30141,29253,Line,30803,28384,31032,28384
Field,29953.6,29315.4,30078.6,29440.4,,30016.1,29377.9,Line,28948,28384,28948,31157
Field,30078.6,29315.4,30141,29377.9,,30109.8,29346.7,Line,28948,28384,28948,31157
Field,30141,29315.4,30203.5,29377.9,,30172.3,29346.7,Line,30803,28384,31032,28384
Field,30078.6,29377.9,30141,29440.4,,30109.8,29409.1,Line,28948,28384,28948,31157
Field,30141,29377.9,30203.5,29440.4,,30172.3,29409.1,Line,30803,28384,31032,28384
Field,29703.8,29440.4,29953.6,29690.2,,29828.7,29565.3,Line,28948,28384,28948,31157
Field,29953.6,29440.4,30203.5,29690.2,,30078.6,29565.3,Line,28948,28384,28948,31157
Field,29204,29690.2,29703.8,30190,,29453.9,29940.1,Line,28948,28384,28948,31157
Field,29703.8,29690.2,29953.6,29940.1,,29828.7,29815.2,Line,28948,28384,28948,31157
Field,29953.6,29690.2,30203.5,29940.1,,30078.6,29815.2,Line,28948,28384,28948,31157
Field,29703.8,29940.1,29953.6,30190,,29828.7,30065.1,Line,28948,28384,28948,31157
Field,29953.6,29940.1,30078.6,30065.1,,30016.1,30002.6,Line,28948,28384,28948,31157
Field,30078.6,29940.1,30203.5,30065.1,,30141,30002.6,Line,28948,28384,28948,31157
Field,29953.6,30065.1,30078.6,30190,,30016.1,30127.5,Line,28948,28384,28948,31157
Field,30078.6,30065.1,30141,30127.5,,30109.8,30096.3,Line,28948,28384,28948,31157
Field,30141,30065.1,30203.5,30127.5,,30172.3,30096.3,Line,28948,28384,28948,31157
Field,30078.6,30127.5,30141,30190,,30109.8,30158.8,Line,28948,28384,28948,31157
Field,30141,30127.5,30203.5,30190,,30172.3,30158.8,Circle,30918,31268.2,,,114.187
Field,28204.5,30190,28704.2,30689.8,,28454.4,30439.9,Line,28891,28384,28891,31157
Field,28704.2,30190,28829.2,30314.9,,28766.7,30252.5,Line,28891,28384,28891,31157
Field,28829.2,30190,28891.7,30252.5,,28860.4,30221.2,Line,28891,28384,28891,31157
Field,28891.7,30190,28954.1,30252.5,,28922.9,30221.2,Line,28948,28384,28948,31157
Field,28829.2,30252.5,28891.7,30314.9,,28860.4,30283.7,Line,28891,28384,28891,31157
Field,28891.7,30252.5,28954.1,30314.9,,28922.9,30283.7,Line,28948,28384,28948,31157
Field,28704.2,30314.9,28829.2,30439.9,,28766.7,30377.4,Line,28891,28384,28891,31157
Field,28829.2,30314.9,28891.7,30377.4,,28860.4,30346.2,Line,28891,28384,28891,31157
Field,28891.7,30314.9,28954.1,30377.4,,28922.9,30346.2,Line,28948,28384,28948,31157
Field,28829.2,30377.4,28891.7,30439.9,,28860.4,30408.6,Line,28891,28384,28891,31157
Field,28891.7,30377.4,28954.1,30439.9,,28922.9,30408.6,Line,28948,28384,28948,31157
Field,28954.1,30190,29204,30439.9,,29079.1,30314.9,Line,28948,28384,28948,31157
Field,28704.2,30439.9,28829.2,30564.8,,28766.7,30502.3,Line,28891,28384,28891,31157
Field,28829.2,30439.9,28891.7,30502.3,,28860.4,30471.1,Line,28891,28384,28891,31157
Field,28891.7,30439.9,28954.1,30502.3,,28922.9,30471.1,Line,28948,28384,28948,31157
Field,28829.2,30502.3,28891.7,30564.8,,28860.4,30533.6,Line,28891,28384,28891,31157
Field,28891.7,30502.3,28954.1,30564.8,,28922.9,30533.6,Line,28948,28384,28948,31157
Field,28704.2,30564.8,28829.2,30689.8,,28766.7,30627.3,Line,28891,28384,28891,31157
Field,28829.2,30564.8,28891.7,30627.3,,28860.4,30596,Line,28891,28384,28891,31157
Field,28891.7,30564.8,28954.1,30627.3,,28922.9,30596,Line,28948,28384,28948,31157
Field,28829.2,30627.3,28891.7,30689.8,,28860.4,30658.5,Line,28891,28384,28891,31157
Field,28891.7,30627.3,28954.1,30689.8,,28922.9,30658.5,Line,28948,28384,28948,31157
Field,28954.1,30439.9,29204,30689.8,,29079.1,30564.8,Line,28948,28384,28948,31157
Field,28204.5,30689.8,28267,30752.2,,28235.7,30721,Line,28891,28384,28891,31157
Field,28267,30689.8,28329.4,30752.2,,28298.2,30721,Line,28891,28384,28891,31157
Field,28204.5,30752.2,28267,30814.7,,28235.7,30783.5,Line,16273,31382,37112,31382
Field,28267,30752.2,28329.4,30814.7,,28298.2,30783.5,Line,28891,28384,28891,31157
Field,28329.4,30689.8,28454.4,30814.7,,28391.9,30752.2,Line,28891,28384,28891,31157
Field,28204.5,30814.7,28329.4,30939.6,,28267,30877.2,Line,16273,31382,37112,31382
Field,28329.4,30814.7,28391.9,30877.2,,28360.7,30845.9,Line,28891,28384,28891,31157
Field,28391.9,30814.7,28454.4,30877.2,,28423.1,30845.9,Line,28891,28384,28891,31157
Field,28329.4,30877.2,28391.9,30939.6,,28360.7,30908.4,Line,16273,31382,37112,31382
Field,28391.9,30877.2,28454.4,30939.6,,28423.1,30908.4,Line,28891,28384,28891,31157
Field,28454.4,30689.8,28704.2,30939.6,,28579.3,30814.7,Line,28891,28384,28891,31157
Field,28204.5,30939.6,28454.4,31189.5,,28329.4,31064.6,Line,16273,31382,37112,31382
Field,28454.4,30939.6,28516.8,31002.1,,28485.6,30970.9,Line,28891,28384,28891,31157
Field,28516.8,30939.6,28579.3,31002.1,,28548.1,30970.9,Line,28891,28384,28891,31157
Field,28454.4,31002.1,28516.8,31064.6,,28485.6,31033.3,Line,16273,31382,37112,31382
Field,28516.8,31002.1,28579.3,31064.6,,28548.1,31033.3,Circle,28919.7,31268.2,,,114.187
Field,28579.3,30939.6,28641.8,31002.1,,28610.5,30970.9,Line,28891,28384,28891,31157
Field,28641.8,30939.6,28704.2,31002.1,,28673,30970.9,Line,28891,28384,28891,31157
Field,28579.3,31002.1,28641.8,31064.6,,28610.5,31033.3,Circle,28919.7,31268.2,,,114.187
Field,28641.8,31002.1,28704.2,31064.6,,28673,31033.3,Line,28891,28384,28891,31157
Field,28454.4,31064.6,28579.3,31189.5,,28516.8,31127,Line,16273,31382,37112,31382
Field,28579.3,31064.6,28704.2,31189.5,,28641.8,31127,Circle,28919.7,31268.2,,,114.187
Field,28704.2,30689.8,28829.2,30814.7,,28766.7,30752.2,Line,28891,28384,28891,31157
Field,28829.2,30689.8,28891.7,30752.2,,28860.4,30721,Line,28891,28384,28891,31157
Field,28891.7,30689.8,28954.1,30752.2,,28922.9,30721,Line,28948,28384,28948,31157
Field,28829.2,30752.2,28891.7,30814.7,,28860.4,30783.5,Line,28891,28384,28891,31157
Field,28891.7,30752.2,28954.1,30814.7,,28922.9,30783.5,Line,28948,28384,28948,31157
Field,28704.2,30814.7,28829.2,30939.6,,28766.7,30877.2,Line,28891,28384,28891,31157
Field,28829.2,30814.7,28891.7,30877.2,,28860.4,30845.9,Line,28891,28384,28891,31157
Field,28891.7,30814.7,28954.1,30877.2,,28922.9,30845.9,Line,28948,28384,28948,31157
Field,28829.2,30877.2,28891.7,30939.6,,28860.4,30908.4,Line,28891,28384,28891,31157
Field,28891.7,30877.2,28954.1,30939.6,,28922.9,30908.4,Line,28948,28384,28948,31157
Field,28954.1,30689.8,29204,30939.6,,29079.1,30814.7,Line,28948,28384,28948,31157
Field,28704.2,30939.6,28829.2,31064.6,,28766.7,31002.1,Line,28891,28384,28891,31157
Field,28829.2,30939.6,28891.7,31002.1,,28860.4,30970.9,Line,28891,28384,28891,31157
Field,28891.7,30939.6,28954.1,31002.1,,28922.9,30970.9,Line,28948,28384,28948,31157
Field,28829.2,31002.1,28891.7,31064.6,,28860.4,31033.3,Line,28891,28384,28891,31157
Field,28891.7,31002.1,28954.1,31064.6,,28922.9,31033.3,Line,28948,28384,28948,31157
Field,28704.2,31064.6,28766.7,31127,,28735.5,31095.8,Circle,28919.7,31268.2,,,114.187
Field,28766.7,31064.6,28829.2,31127,,28798,31095.8,Line,28891,28384,28891,31157
Field,28704.2,31127,28766.7,31189.5,,28735.5,31158.3,Circle,28919.7,31268.2,,,114.187
Field,28766.7,31127,28829.2,31189.5,,28798,31158.3,Circle,28919.7,31268.2,,,114.187
Field,28829.2,31064.6,28891.7,31127,,28860.4,31095.8,Line,28891,28384,28891,31157
Field,28891.7,31064.6,28954.1,31127,,28922.9,31095.8,Line,28948,28384,28948,31157
Field,28829.2,31127,28891.7,31189.5,,28860.4,31158.3,Circle,28919.7,31268.2,,,114.187
Field,28891.7,31127,28954.1,31189.5,,28922.9,31158.3,Circle,28919.7,31268.2,,,114.187
Field,28954.1,30939.6,29079.1,31064.6,,29016.6,31002.1,Line,28948,28384,28948,31157
Field,29079.1,30939.6,29204,31064.6,,29141.5,31002.1,Line,28948,28384,28948,31157
Field,28954.1,31064.6,29016.6,31127,,28985.4,31095.8,Line,28948,28384,28948,31157
Field,29016.6,31064.6,29079.1,31127,,29047.8,31095.8,Line,28948,28384,28948,31157
Field,28954.1,31127,29016.6,31189.5,,28985.4,31158.3,Circle,28919.7,31268.2,,,114.187
Field,29016.6,31127,29079.1,31189.5,,29047.8,31158.3,Circle,28919.7,31268.2,,,114.187
Field,29079.1,31064.6,29204,31189.5,,29141.5,31127,Circle,28919.7,31268.2,,,114.187
Field,29204,30190,29453.9,30439.9,,29328.9,30314.9,Line,28948,28384,28948,31157
Field,29453.9,30190,29703.8,30439.9,,29578.8,30314.9,Line,28948,28384,28948,31157
Field,29204,30439.9,29453.9,30689.8,,29328.9,30564.8,Line,28948,28384,28948,31157
Field,29453.9,30439.9,29578.8,30564.8,,29516.3,30502.3,Line,28948,28384,28948,31157
Field,29578.8,30439.9,29703.8,30564.8,,29641.3,30502.3,Line,28948,28384,28948,31157
Field,29453.9,30564.8,29578.8,30689.8,,29516.3,30627.3,Line,28948,28384,28948,31157
Field,29578.8,30564.8,29641.3,30627.3,,29610,30596,Line,28948,28384,28948,31157
Field,29641.3,30564.8,29703.8,30627.3,,29672.5,30596,Line,28948,28384,28948,31157
Field,29578.8,30627.3,29641.3,30689.8,,29610,30658.5,Line,28948,28384,28948,31157
Field,29641.3,30627.3,29703.8,30689.8,,29672.5,30658.5,Line,16273,31382,37112,31382
Field,29703.8,30190,29828.7,30314.9,,29766.2,30252.5,Line,28948,28384,28948,31157
Field,29828.7,30190,29953.6,30314.9,,29891.2,30252.5,Line,28948,28384,28948,31157
Field,29703.8,30314.9,29828.7,30439.9,,29766.2,30377.4,Line,28948,28384,28948,31157
Field,29828.7,30314.9,29891.2,30377.4,,29859.9,30346.2,Line,28948,28384,28948,31157
Field,29891.2,30314.9,29953.6,30377.4,,29922.4,30346.2,Line,28948,28384,28948,31157
Field,29828.7,30377.4,29891.2,30439.9,,29859.9,30408.6,Line,28948,28384,28948,31157
Field,29891.2,30377.4,29953.6,30439.9,,29922.4,30408.6,Line,16273,31382,37112,31382
Field,29953.6,30190,30016.1,30252.5,,29984.9,30221.2,Line,28948,28384,28948,31157
Field,30016.1,30190,30078.6,30252.5,,30047.3,30221.2,Line,28948,28384,28948,31157
Field,29953.6,30252.5,30016.1,30314.9,,29984.9,30283.7,Line,28948,28384,28948,31157
Field,30016.1,30252.5,30078.6,30314.9,,30047.3,30283.7,Line,16273,31382,37112,31382
Field,30078.6,30190,30203.5,30314.9,,30141,30252.5,Line,16273,31382,37112,31382
Field,29953.6,30314.9,30078.6,30439.9,,30016.1,30377.4,Line,16273,31382,37112,31382
Field,30078.6,30314.9,30203.5,30439.9,,30141,30377.4,Line,16273,31382,37112,31382
Field,29703.8,30439.9,29766.2,30502.3,,29735,30471.1,Line,28948,28384,28948,31157
Field,29766.2,30439.9,29828.7,30502.3,,29797.5,30471.1,Line,28948,28384,28948,31157
Field,29703.8,30502.3,29766.2,30564.8,,29735,30533.6,Line,28948,28384,28948,31157
Field,29766.2,30502.3,29828.7,30564.8,,29797.5,30533.6,Line,16273,31382,37112,31382
Field,29828.7,30439.9,29953.6,30564.8,,29891.2,30502.3,Line,16273,31382,37112,31382
Field,29703.8,30564.8,29828.7,30689.8,,29766.2,30627.3,Line,16273,31382,37112,31382
Field,29828.7,30564.8,29953.6,30689.8,,29891.2,30627.3,Line,16273,31382,37112,31382
Field,29953.6,30439.9,30203.5,30689.8,,30078.6,30564.8,Line,16273,31382,37112,31382
Field,29204,30689.8,29328.9,30814.7,,29266.5,30752.2,Line,28948,28384,28948,31157
Field,29328.9,30689.8,29453.9,30814.7,,29391.4,30752.2,Line,28948,28384,28948,31157
Field,29204,30814.7,29328.9,30939.6,,29266.5,30877.2,Line,28948,28384,28948,31157
Field,29328.9,30814.7,29391.4,30877.2,,29360.2,30845.9,Line,28948,28384,28948,31157
Field,29391.4,30814.7,29453.9,30877.2,,29422.6,30845.9,Line,28948,28384,28948,31157
Field,29328.9,30877.2,29391.4,30939.6,,29360.2,30908.4,Line,28948,28384,28948,31157
Field,29391.4,30877.2,29453.9,30939.6,,29422.6,30908.4,Line,16273,31382,37112,31382
Field,29453.9,30689.8,29516.3,30752.2,,29485.1,30721,Line,28948,28384,28948,31157
Field,29516.3,30689.8,29578.8,30752.2,,29547.6,30721,Line,28948,28384,28948,31157
Field,29453.9,30752.2,29516.3,30814.7,,29485.1,30783.5,Line,28948,28384,28948,31157
Field,29516.3,30752.2,29578.8,30814.7,,29547.6,30783.5,Line,16273,31382,37112,31382
Field,29578.8,30689.8,29703.8,30814.7,,29641.3,30752.2,Line,16273,31382,37112,31382
Field,29453.9,30814.7,29578.8,30939.6,,29516.3,30877.2,Line,16273,31382,37112,31382
Field,29578.8,30814.7,29703.8,30939.6,,29641.3,30877.2,Line,16273,31382,37112,31382
Field,29204,30939.6,29266.5,31002.1,,29235.2,30970.9,Line,28948,28384,28948,31157
Field,29266.5,30939.6,29328.9,31002.1,,29297.7,30970.9,Line,28948,28384,28948,31157
Field,29204,31002.1,29266.5,31064.6,,29235.2,31033.3,Circle,28919.7,31268.2,,,114.187
Field,29266.5,31002.1,29328.9,31064.6,,29297.7,31033.3,Circle,28919.7,31268.2,,,114.187
Field,29328.9,30939.6,29453.9,31064.6,,29391.4,31002.1,Line,16273,31382,37112,31382
Field,29204,31064.6,29266.5,31127,,29235.2,31095.8,Circle,28919.7,31268.2,,,114.187
Field,29266.5,31064.6,29328.9,31127,,29297.7,31095.8,Line,16273,31382,37112,31382
Field,29204,31127,29266.5,31189.5,,29235.2,31158.3,Circle,28919.7,31268.2,,,114.187
Field,29266.5,31127,29328.9,31189.5,,29297.7,31158.3,Line,16273,31382,37112,31382
Field,29328.9,31064.6,29453.9,31189.5,,29391.4,31127,Line,16273,31382,37112,31382
Field,29453.9,30939.6,29703.8,31189.5,,29578.8,31064.6,Line,16273,31382,37112,31382
Field,29703.8,30689.8,30203.5,31189.5,,29953.6,30939.6,Line,16273,31382,37112,31382
Field,28204.5,31189.5,28454.4,31439.4,,28329.4,31314.4,Line,16273,31382,37112,31382
Field,28454.4,31189.5,28579.3,31314.4,,28516.8,31252,Line,16273,31382,37112,31382
Field,28579.3,31189.5,28641.8,31252,,28610.5,31220.7,Line,16273,31382,37112,31382
Field,28641.8,31189.5,28704.2,31252,,28673,31220.7,Circle,28919.7,31268.2,,,114.187
Field,28579.3,31252,28641.8,31314.4,,28610.5,31283.2,Line,16273,31382,37112,31382
Field,28641.8,31252,28704.2,31314.4,,28673,31283.2,Line,16273,31382,37112,31382
Field,28454.4,31314.4,28579.3,31439.4,,28516.8,31376.9,Line,16273,31382,37112,31382
Field,28579.3,31314.4,28704.2,31439.4,,28641.8,31376.9,Line,16273,31382,37112,31382
Field,28204.5,31439.4,28454.4,31689.2,,28329.4,31564.3,Line,13732,31439,37169,31439
Field,28454.4,31439.4,28704.2,31689.2,,28579.3,31564.3,Line,13732,31439,37169,31439
Field,28704.2,31189.5,28829.2,31314.4,,28766.7,31252,Circle,28919.7,31268.2,,,114.187
Field,28829.2,31189.5,28891.7,31252,,28860.4,31220.7,Circle,28919.7,31268.2,,,114.187
Field,28891.7,31189.5,28954.1,31252,,28922.9,31220.7,Circle,28919.7,31268.2,,,114.187
Field,28829.2,31252,28891.7,31314.4,,28860.4,31283.2,Circle,28919.7,31268.2,,,114.187
Field,28891.7,31252,28954.1,31314.4,,28922.9,31283.2,Line,16273,31382,37112,31382
Field,28704.2,31314.4,28766.7,31376.9,,28735.5,31345.7,Line,16273,31382,37112,31382
Field,28766.7,31314.4,28829.2,31376.9,,28798,31345.7,Circle,28919.7,31268.2,,,114.187
Field,28704.2,31376.9,28766.7,31439.4,,28735.5,31408.1,Line,16273,31382,37112,31382
Field,28766.7,31376.9,28829.2,31439.4,,28798,31408.1,Line,16273,31382,37112,31382
Field,28829.2,31314.4,28891.7,31376.9,,28860.4,31345.7,Circle,28919.7,31268.2,,,114.187
Field,28891.7,31314.4,28954.1,31376.9,,28922.9,31345.7,Line,16273,31382,37112,31382
Field,28829.2,31376.9,28891.7,31439.4,,28860.4,31408.1,Line,16273,31382,37112,31382
Field,28891.7,31376.9,28954.1,31439.4,,28922.9,31408.1,Circle,28919.7,31268.2,,,114.187
Field,28954.1,31189.5,29079.1,31314.4,,29016.6,31252,Circle,28919.7,31268.2,,,114.187
Field,29079.1,31189.5,29141.5,31252,,29110.3,31220.7,Circle,28919.7,31268.2,,,114.187
Field,29141.5,31189.5,29204,31252,,29172.8,31220.7,Circle,28919.7,31268.2,,,114.187
Field,29079.1,31252,29141.5,31314.4,,29110.3,31283.2,Circle,28919.7,31268.2,,,114.187
Field,29141.5,31252,29204,31314.4,,29172.8,31283.2,Line,16273,31382,37112,31382
Field,28954.1,31314.4,29016.6,31376.9,,28985.4,31345.7,Circle,28919.7,31268.2,,,114.187
Field,29016.6,31314.4,29079.1,31376.9,,29047.8,31345.7,Circle,28919.7,31268.2,,,114.187
Field,28954.1,31376.9,29016.6,31439.4,,28985.4,31408.1,Line,16273,31382,37112,31382
Field,29016.6,31376.9,29079.1,31439.4,,29047.8,31408.1,Line,16273,31382,37112,31382
Field,29079.1,31314.4,29204,31439.4,,29141.5,31376.9,Line,16273,31382,37112,31382
Field,28704.2,31439.4,28954.1,31689.2,,28829.2,31564.3,Line,13732,31439,37169,31439
Field,28954.1,31439.4,29204,31689.2,,29079.1,31564.3,Line,13732,31439,37169,31439
Field,28204.5,31689.2,28704.2,32189,,28454.4,31939.1,Line,13732,31439,37169,31439
Field,28704.2,31689.2,29204,32189,,28954.1,31939.1,Line,13732,31439,37169,31439
Field,29204,31189.5,29453.9,31439.4,,29328.9,31314.4,Line,16273,31382,37112,31382
Field,29453.9,31189.5,29703.8,31439.4,,29578.8,31314.4,Line,16273,31382,37112,31382
Field,29204,31439.4,29453.9,31689.2,,29328.9,31564.3,Line,13732,31439,37169,31439
Field,29453.9,31439.4,29703.8,31689.2,,29578.8,31564.3,Line,13732,31439,37169,31439
Field,29703.8,31189.5,29953.6,31439.4,,29828.7,31314.4,Line,16273,31382,37112,31382
Field,29953.6,31189.5,30203.5,31439.4,,30078.6,31314.4,Line,16273,31382,37112,31382
Field,29703.8,31439.4,29953.6,31689.2,,29828.7,31564.3,Line,13732,31439,37169,31439
Field,29953.6,31439.4,30203.5,31689.2,,30078.6,31564.3,Line,13732,31439,37169,31439
Field,29204,31689.2,29703.8,32189,,29453.9,31939.1,Line,13732,31439,37169,31439
Field,29703.8,31689.2,30203.5,32189,,29953.6,31939.1,Line,13732,31439,37169,31439
Field,28204.5,32189,29204,33188.5,,28704.2,32688.8,Line,13732,31439,37169,31439
Field,29204,32189,30203.5,33188.5,,29703.8,32688.8,Line,13732,31439,37169,31439
Field,30203.5,21194.5,30703.2,21694.2,,30453.4,21444.4,Line,29033,23103,30803,23103
Field,30703.2,21194.5,30828.2,21319.4,,30765.7,21257,Line,29033,23103,30803,23103
Field,30828.2,21194.5,30890.7,21257,,30859.4,21225.7,Line,30803,23103,30803,23160
Field,30890.7,21194.5,30953.1,21257,,30921.9,21225.7,Line,31032,23103,31032,23160
Field,30828.2,21257,30890.7,21319.4,,30859.4,21288.2,Line,30803,23103,30803,23160
Field,30890.7,21257,30953.1,21319.4,,30921.9,21288.2,Line,31032,23103,31032,23160
Field,30703.2,21319.4,30828.2,21444.4,,30765.7,21381.9,Line,29033,23103,30803,23103
Field,30828.2,21319.4,30890.7,21381.9,,30859.4,21350.7,Line,30803,23103,30803,23160
Field,30890.7,21319.4,30953.1,21381.9,,30921.9,21350.7,Line,31032,23103,31032,23160
Field,30828.2,21381.9,30890.7,21444.4,,30859.4,21413.1,Line,30803,23103,30803,23160
Field,30890.7,21381.9,30953.1,21444.4,,30921.9,21413.1,Line,31032,23103,31032,23160
Field,30953.1,21194.5,31015.6,21257,,30984.4,21225.7,Line,31032,23103,31032,23160
Field,31015.6,21194.5,31078.1,21257,,31046.8,21225.7,Line,31032,23103,32802,23103
Field,30953.1,21257,31015.6,21319.4,,30984.4,21288.2,Line,31032,23103,31032,23160
Field,31015.6,21257,31078.1,21319.4,,31046.8,21288.2,Line,31032,23103,32802,23103
Field,31078.1,21194.5,31203,21319.4,,31140.5,21257,Line,31032,23103,32802,23103
Field,30953.1,21319.4,31015.6,21381.9,,30984.4,21350.7,Line,31032,23103,31032,23160
Field,31015.6,21319.4,31078.1,21381.9,,31046.8,21350.7,Line,31032,23103,32802,23103
Field,30953.1,21381.9,31015.6,21444.4,,30984.4,21413.1,Line,31032,23103,31032,23160
Field,31015.6,21381.9,31078.1,21444.4,,31046.8,21413.1,Line,31032,23103,32802,23103
Field,31078.1,21319.4,31203,21444.4,,31140.5,21381.9,Line,31032,23103,32802,23103
Field,30703.2,21444.4,30828.2,21569.3,,30765.7,21506.8,Line,29033,23103,30803,23103
Field,30828.2,21444.4,30890.7,21506.8,,30859.4,21475.6,Line,30803,23103,30803,23160
Field,30890.7,21444.4,30953.1,21506.8,,30921.9,21475.6,Line,31032,23103,31032,23160
Field,30828.2,21506.8,30890.7,21569.3,,30859.4,21538.1,Line,30803,23103,30803,23160
Field,30890.7,21506.8,30953.1,21569.3,,30921.9,21538.1,Line,31032,23103,31032,23160
Field,30703.2,21569.3,30828.2,21694.2,,30765.7,21631.8,Line,29033,23103,30803,23103
Field,30828.2,21569.3,30890.7,21631.8,,30859.4,21600.5,Line,30803,23103,30803,23160
Field,30890.7,21569.3,30953.1,21631.8,,30921.9,21600.5,Line,31032,23103,31032,23160
Field,30828.2,21631.8,30890.7,21694.2,,30859.4,21663,Line,30803,23103,30803,23160
Field,30890.7,21631.8,30953.1,21694.2,,30921.9,21663,Line,31032,23103,31032,23160
Field,30953.1,21444.4,31015.6,21506.8,,30984.4,21475.6,Line,31032,23103,31032,23160
Field,31015.6,21444.4,31078.1,21506.8,,31046.8,21475.6,Line,31032,23103,32802,23103
Field,30953.1,21506.8,31015.6,21569.3,,30984.4,21538.1,Line,31032,23103,31032,23160
Field,31015.6,21506.8,31078.1,21569.3,,31046.8,21538.1,Line,31032,23103,32802,23103
Field,31078.1,21444.4,31203,21569.3,,31140.5,21506.8,Line,31032,23103,32802,23103
